r95_to_r5,r85_to_r15,total_sales,prd,prd_lower_ci,prd_upper_ci,prb,prb_lower_ci,prb_upper_ci,fips,year,fips_state,state_name,state,overallrank,r95rank_nation,r95_rank_nation_tot,r95rank_state,r95_rank_state_tot,pop_density,total_pop,density_bin,COUNTY_ID
0.9779224712288079,0.8934353195547308,619,1.0184,0.9961,1.0407,0.0493,0.0241,0.07440000000000001,47117,2015,47,Tennessee,TN,16906,2007,2237,87,94,32.59126840280925,31753,"0-50,000",47117
0.8980109362101543,0.9395173394859655,1950,1.0168,1.0124,1.0212999999999999,0.0142,0.002,0.026400000000000003,47119,2015,47,Tennessee,TN,14661,1656,2237,71,94,54.9409819319679,87606,"50,001-250,000",47119
0.8119009349808503,0.9044546230383328,228,1.0111,0.9614999999999999,1.0607,0.0914,0.0345,0.14820000000000003,47121,2015,47,Tennessee,TN,11380,1209,2237,49,94,21.072082617995225,11830,"0-50,000",47121
0.646409774298752,0.7063284222264289,679,1.1032,1.0595999999999999,1.1468,0.0041,-0.0286,0.036699999999999997,47123,2015,47,Tennessee,TN,6219,598,2237,29,94,27.033883567810012,45698,"0-50,000",47123
0.8877394828881545,0.9060083639845712,3667,1.0139,1.0121,1.0156999999999998,-0.0236,-0.0299,-0.017300000000000003,47125,2015,47,Tennessee,TN,14290,1600,2237,69,94,136.42150701991298,192120,"50,001-250,000",47125
0.818645062415882,0.8241574737134055,79,1.0863,1.0424,1.1302,0.0018,-0.07720000000000002,0.0809,47127,2015,47,Tennessee,TN,11629,1240,2237,51,94,18.65176694936208,6302,"0-50,000",47127
0.3835068714614841,0.5240735733026274,247,1.2592,1.1722000000000001,1.3462,-0.0867,-0.15630000000000002,-0.0171,47129,2015,47,Tennessee,TN,1521,151,2237,10,94,15.991151211453642,21639,"0-50,000",47129
0.4835673726597258,0.5979336146677638,344,1.1806,1.1403,1.2209999999999999,-0.0896,-0.14290000000000003,-0.036399999999999995,47131,2015,47,Tennessee,TN,2868,276,2237,17,94,21.314127302164543,30659,"0-50,000",47131
0.817544082526236,1.5035546473340173,201,1.02,1.0045,1.0355999999999999,0.0524,0.0112,0.0935,47133,2015,47,Tennessee,TN,11596,1237,2237,50,94,19.53120260048184,21995,"0-50,000",47133
0.7824003681208912,0.7121480896300072,123,1.0711,1.0209,1.1212,0.0707,-0.0156,0.15710000000000002,47135,2015,47,Tennessee,TN,10248,1065,2237,41,94,7.196910769139323,7882,"0-50,000",47135
0.42093911459879196,0.855013299082561,135,1.1948,1.0431,1.3465,-0.0136,-0.07070000000000001,0.04360000000000001,47137,2015,47,Tennessee,TN,1931,185,2237,11,94,11.214569355259163,5071,"0-50,000",47137
0.3713892786938418,0.6719576919285742,285,1.2828,1.1751,1.3905,-0.062,-0.11750000000000001,-0.0064,47139,2015,47,Tennessee,TN,1405,143,2237,7,94,14.593523982218313,16722,"0-50,000",47139
0.9649738243177673,0.9397759973465519,972,1.0089,1.0003,1.0175999999999998,0.0214,0.0071,0.0358,47141,2015,47,Tennessee,TN,16642,1954,2237,83,94,72.4808444442451,75565,"50,001-250,000",47141
1.0204892817643523,1.0742907137141566,512,1.0388,0.9449000000000001,1.1326,0.1081,0.07590000000000001,0.14020000000000002,47143,2015,47,Tennessee,TN,17547,2111,2237,89,94,37.27329369424609,32478,"0-50,000",47143
0.7402977458388514,0.8331920769919812,820,1.0918,1.0832,1.1005,0.0065,-0.0167,0.029699999999999997,47145,2015,47,Tennessee,TN,8839,878,2237,34,94,51.739371612678504,52926,"50,001-250,000",47145
0.9024330259313561,0.9061436492787347,1279,1.0142,1.0101,1.0183,0.0057,-0.0088,0.020300000000000002,47147,2015,47,Tennessee,TN,14803,1677,2237,73,94,55.55917674142204,68575,"50,001-250,000",47147
0.9641259479059958,0.9875576528972918,6672,1.0027,1.0011999999999999,1.0042,0.0178,0.013000000000000001,0.0226,47149,2015,47,Tennessee,TN,16617,1952,2237,82,94,184.66076341607064,298456,"250,001-1,000,000",47149
0.5029700336702728,0.6673395780659399,226,1.2094,1.1221,1.2967,-0.0228,-0.07890000000000001,0.0332,47151,2015,47,Tennessee,TN,3182,308,2237,19,94,15.896276741485488,21949,"0-50,000",47151
0.5757791787054634,0.6185723169625938,251,1.118,1.0718999999999999,1.1640000000000001,-0.0209,-0.0733,0.0315,47153,2015,47,Tennessee,TN,4509,432,2237,25,94,21.26270120326738,14654,"0-50,000",47153
0.9071656099709863,0.8810440090634231,2760,1.0375,1.0234999999999999,1.0514999999999999,0.0295,0.019,0.04,47155,2015,47,Tennessee,TN,14952,1704,2237,74,94,61.69061761664552,95523,"50,001-250,000",47155
0.8304078505977577,0.9149720886116838,12364,1.0277,1.0248,1.0306,-0.027,-0.030799999999999998,-0.0233,47157,2015,47,Tennessee,TN,12074,1304,2237,53,94,461.27507175040796,937847,"250,001-1,000,000",47157
0.6898767394068792,0.7048939225336639,335,1.0967,1.0331,1.1603,0.0328,-0.016900000000000002,0.0825,47159,2015,47,Tennessee,TN,7402,719,2237,31,94,22.878855957329346,19279,"0-50,000",47159
0.46302994939416947,0.856336038326102,190,1.161,1.1066,1.2153999999999998,-0.035,-0.10490000000000001,0.0349,47161,2015,47,Tennessee,TN,2534,249,2237,14,94,10.36620381921898,13248,"0-50,000",47161
0.8477189632004594,0.9227846176718911,2254,1.0167,1.0066,1.0268,0.0198,0.0079,0.0317,47163,2015,47,Tennessee,TN,12743,1399,2237,59,94,140.66098911302444,156519,"50,001-250,000",47163
0.9249414438196133,0.9717445777291016,4015,1.0104,1.0070999999999999,1.0136999999999998,0.0098,0.0036,0.0161,47165,2015,47,Tennessee,TN,15553,1799,2237,76,94,124.93359431040663,175730,"50,001-250,000",47165
0.8594720824397605,0.8582631255804757,740,1.0231,1.019,1.0271,-0.0072,-0.0277,0.0134,47167,2015,47,Tennessee,TN,13225,1460,2237,62,94,50.111812475760026,61434,"50,001-250,000",47167
0.06317397127343659,0.7815423814367124,172,1.2371,1.2081,1.2661,-0.0569,-0.13690000000000002,0.023,47169,2015,47,Tennessee,TN,142,22,2237,3,94,29.030402995441356,8773,"0-50,000",47169
0.7649422907760576,0.8424094720504048,191,1.077,1.0136999999999998,1.1404,-0.017,-0.0724,0.0385,47171,2015,47,Tennessee,TN,9621,981,2237,38,94,36.94933033161291,17830,"0-50,000",47171
0.9712703972608605,0.6238199730656392,285,1.059,1.0273999999999999,1.0905,0.0771,0.0236,0.1306,47173,2015,47,Tennessee,TN,16781,1982,2237,85,94,29.960682898235916,19176,"0-50,000",47173
0.8351351550280293,0.7928986601276016,87,1.0594,0.9941,1.1246,-0.0023,-0.0643,0.0597,47175,2015,47,Tennessee,TN,12243,1332,2237,56,94,7.981158910415536,5675,"0-50,000",47175
0.9767197030477862,0.9693911420065305,544,1.02,1.0033999999999998,1.0365,0.0265,0.0063,0.0467,47177,2015,47,Tennessee,TN,16884,2004,2237,86,94,35.77641439214734,40210,"0-50,000",47177
0.9331261430711937,0.8933346453469495,2015,1.0188,1.0128,1.0249,0.001,-0.0087,0.0108,47179,2015,47,Tennessee,TN,15802,1839,2237,79,94,147.98147472859714,126437,"50,001-250,000",47179
0.5423312647573177,0.841831815702573,151,1.1139,1.0597999999999999,1.1681000000000001,0.0079,-0.0625,0.07820000000000002,47181,2015,47,Tennessee,TN,3887,376,2237,21,94,8.772064618871822,16713,"0-50,000",47181
0.9316398046886264,0.8338858192587805,327,1.0497,1.0207,1.0788,0.0247,-0.013000000000000001,0.0625,47183,2015,47,Tennessee,TN,15750,1825,2237,78,94,22.42033134237258,33776,"0-50,000",47183
0.7969227288058687,1.0775200714687778,471,1.0386,1.0333999999999999,1.0438999999999998,0.08,0.044399999999999995,0.11560000000000001,47185,2015,47,Tennessee,TN,10818,1137,2237,44,94,26.858099076931314,26394,"0-50,000",47185
0.9207502586509674,0.9875530860057786,6421,1.0069,1.0037999999999998,1.01,0.0201,0.0144,0.0258,47187,2015,47,Tennessee,TN,15430,1780,2237,75,94,140.3266090989541,212161,"50,001-250,000",47187
0.9003113148012237,0.953250495490216,2950,1.0152,1.0122,1.0181,5e-4,-0.0081,0.009099999999999999,47189,2015,47,Tennessee,TN,14732,1668,2237,72,94,85.29215920791707,128874,"50,001-250,000",47189
0.9042167934480331,1.1719858481499392,248,1.0013,0.9871,1.0154999999999998,0.0519,0.016900000000000002,0.0869,48001,2015,48,Texas,TX,14863,1691,2237,85,157,20.68275184433,57747,"50,001-250,000",48001
0.8642788164628007,1.0328075872402893,556,1.0222,1.0127,1.0316999999999998,0.045,0.020300000000000002,0.0697,48005,2015,48,Texas,TX,13408,1483,2237,68,157,39.16126608324583,87700,"50,001-250,000",48005
1.1232302241984518,0.9887494549847997,445,0.9953,0.9753999999999999,1.0152999999999999,0.0626,0.0404,0.0849,48007,2015,48,Texas,TX,18075,2188,2237,147,157,32.9164352719658,24832,"0-50,000",48007
0.9436994578747422,0.9586697013441368,90,1.0177,1.0090999999999999,1.0263,0.0715,0.0047,0.13820000000000002,48009,2015,48,Texas,TX,16094,1886,2237,105,157,3.668331437561947,8793,"0-50,000",48009
0.6684383037044066,0.9223595790762978,231,1.1336,1.0223,1.2449999999999999,0.0262,-0.0275,0.0799,48013,2015,48,Texas,TX,6773,659,2237,29,157,15.215637979686747,48139,"0-50,000",48013
0.8362671357347949,1.018636545947032,226,1.0282,1.0007,1.0557999999999998,0.0129,-0.0206,0.0465,48019,2015,48,Texas,TX,12291,1340,2237,61,157,10.319044806990618,21316,"0-50,000",48019
0.8584481255430737,0.946173575377572,771,1.0215,1.0128,1.0302,0.0985,0.0704,0.1265,48021,2015,48,Texas,TX,13180,1454,2237,66,157,34.62171615132445,80306,"50,001-250,000",48021
0.9932490319694239,1.1761124607830111,114,0.9873,0.9742,1.0003,0.1142,0.0463,0.1822,48025,2015,48,Texas,TX,17182,2040,2237,126,157,14.35335980871448,32729,"0-50,000",48025
0.3660541272624437,0.4092706199390116,4878,1.3008,1.2430999999999999,1.3585,0.0825,0.062,0.1029,48027,2015,48,Texas,TX,1349,137,2237,9,157,119.43571523504262,336506,"250,001-1,000,000",48027
0.9998653427820664,0.9983781592927322,21640,1.0067,1.0046,1.0087,0.0518,0.0482,0.0553,48029,2015,48,Texas,TX,17286,2065,2237,130,157,581.5566627552681,1892004,"Over 1,000,000",48029
0.6209360118288456,1.2160103308344143,105,1.0584,1.0417999999999998,1.0749,0.0656,-0.0118,0.14290000000000003,48031,2015,48,Texas,TX,5555,526,2237,25,157,6.000400576839682,11089,"0-50,000",48031
0.29670735886147226,0.749935364213181,216,1.358,0.9481,1.7677999999999998,-0.1057,-0.15680000000000002,-0.05450000000000001,48035,2015,48,Texas,TX,807,81,2237,7,157,6.915351224453026,17955,"0-50,000",48035
0.9411673165402026,0.9186421830956278,767,1.0197,1.0091999999999999,1.0302,0.0155,-0.0019,0.0328,48037,2015,48,Texas,TX,16025,1871,2237,104,157,39.168599460625444,93635,"50,001-250,000",48037
0.5736530152143626,0.636610050481368,5177,1.0842,1.0698999999999999,1.0984,0.1312,0.1149,0.14740000000000003,48039,2015,48,Texas,TX,4481,428,2237,22,157,91.58153427771208,345995,"250,001-1,000,000",48039
0.9147164890463245,0.8542062237940697,2420,1.022,1.0162,1.0277999999999998,0.0052,-0.006500000000000001,0.016900000000000002,48041,2015,48,Texas,TX,15229,1745,2237,89,157,139.90951997308187,214231,"50,001-250,000",48041
1.0788976072851293,1.0122230462598374,113,1.0052,0.9831,1.0272999999999999,0.1338,0.0683,0.1993,48043,2015,48,Texas,TX,17908,2162,2237,143,157,0.5748573015522467,9220,"0-50,000",48043
0.7826380951766901,0.8853729429163137,396,1.0487,1.014,1.0834,-0.0121,-0.041800000000000004,0.0176,48049,2015,48,Texas,TX,10260,1067,2237,45,157,15.246250106174204,37787,"0-50,000",48049
1.0318137569123693,0.7485827733928275,113,1.2812,0.9233,1.639,0.136,0.0529,0.21920000000000003,48051,2015,48,Texas,TX,17649,2123,2237,137,157,10.037706874237157,17596,"0-50,000",48051
0.9830536306562867,1.1430846946983357,636,1.0254,0.9723999999999999,1.0785,0.1103,0.0825,0.13820000000000002,48053,2015,48,Texas,TX,17013,2017,2237,122,157,17.017941340501874,45017,"0-50,000",48053
0.5218064221202875,0.9610979798580679,275,1.0884,1.0769,1.0998999999999999,0.0154,-0.0398,0.07060000000000001,48055,2015,48,Texas,TX,3494,337,2237,15,157,28.61230962885084,40544,"0-50,000",48055
0.7629801896717069,0.8663647829430925,193,1.0559,1.0232999999999999,1.0885,0.0092,-0.035899999999999994,0.05430000000000001,48057,2015,48,Texas,TX,9558,973,2237,42,157,11.278857500067058,21821,"0-50,000",48057
0.7570496840889552,0.7789043543261467,87,1.0483,1.0306,1.066,-0.0028,-0.07760000000000002,0.07210000000000001,48059,2015,48,Texas,TX,9375,952,2237,40,157,5.852393137164832,13660,"0-50,000",48059
0.9484126796138906,0.9807585495574819,2125,1.0196,1.0117999999999998,1.0274999999999999,0.037,0.025500000000000002,0.0485,48061,2015,48,Texas,TX,16220,1903,2237,107,157,160.91719212925273,420201,"250,001-1,000,000",48061
0.6776982555728986,0.8441672743536014,124,1.1006,1.0271,1.1742000000000001,-0.0205,-0.07110000000000001,0.03,48063,2015,48,Texas,TX,7010,681,2237,31,157,24.07083897201463,12670,"0-50,000",48063
1.1003688795231932,1.0466923121383322,64,1.0002,0.9520000000000001,1.0484,0.0498,-0.0035,0.10310000000000001,48065,2015,48,Texas,TX,18004,2176,2237,146,157,2.521275061932398,6033,"0-50,000",48065
0.5616122231446825,0.7011065529324343,137,1.1114,1.047,1.1757,-0.1193,-0.19490000000000002,-0.0437,48067,2015,48,Texas,TX,4223,402,2237,20,157,12.108656233256628,30118,"0-50,000",48067
0.9191526661599423,0.9835925422070337,472,1.0128,1.0043,1.0212999999999999,0.0468,0.0202,0.07350000000000001,48071,2015,48,Texas,TX,15365,1773,2237,94,157,23.804662509198852,39283,"0-50,000",48071
0.8148459247803593,0.9789173871695741,264,1.0345,0.999,1.07,0.0479,0.008,0.08770000000000001,48073,2015,48,Texas,TX,11504,1221,2237,55,157,18.755168627074532,51594,"50,001-250,000",48073
0.7097576201505558,0.807104097997713,101,1.0687,0.9967,1.1407,-0.0508,-0.10610000000000001,0.0046,48077,2015,48,Texas,TX,7938,774,2237,33,157,3.5859031992168795,10369,"0-50,000",48077
0.27248083907752874,0.4655917972681721,79,1.568,1.0007,2.1353,-0.1335,-0.24340000000000003,-0.0236,48083,2015,48,Texas,TX,664,67,2237,6,157,2.5374993388982063,8422,"0-50,000",48083
0.7575888807997891,0.7414063698037052,19919,1.0397,1.036,1.0433999999999999,0.1694,0.1613,0.17750000000000002,48085,2015,48,Texas,TX,9387,954,2237,41,157,398.24341300576776,914075,"250,001-1,000,000",48085
0.7567840855718733,0.9917154697477019,120,1.0466,1.0111999999999999,1.0821,0.0165,-0.0439,0.07690000000000001,48089,2015,48,Texas,TX,9369,951,2237,39,157,8.293679615930625,20913,"0-50,000",48089
0.9154394979061201,0.8479756990437631,2240,1.0347,1.0188,1.0506,0.1611,0.1428,0.17950000000000002,48091,2015,48,Texas,TX,15252,1751,2237,91,157,86.68789354537923,129100,"50,001-250,000",48091
0.12985520110099047,0.4391197357637793,134,1.7688,1.356,2.1817,-0.1718,-0.2609,-0.0826,48093,2015,48,Texas,TX,251,36,2237,3,157,5.496309519239606,13492,"0-50,000",48093
0.9253587869362739,0.855272615521319,385,1.0131,0.9931,1.0332,-0.0021,-0.0277,0.0235,48097,2015,48,Texas,TX,15563,1801,2237,96,157,16.78293771525568,39064,"0-50,000",48097
0.8707331499277098,0.9428894971722527,517,1.0161,1.0072999999999999,1.0249,-0.0035,-0.0274,0.0204,48099,2015,48,Texas,TX,13651,1512,2237,70,157,27.699746578985966,75818,"50,001-250,000",48099
0.9833190137470986,0.9950023042662373,24901,1.0117,1.008,1.0152999999999999,0.0322,0.0294,0.034999999999999996,48113,2015,48,Texas,TX,17017,2019,2237,123,157,1084.5366925384724,2552213,"Over 1,000,000",48113
0.8980348885840329,0.9929536071215531,78,1.0145,0.9792,1.0497999999999998,0.0276,-0.0455,0.10070000000000001,48115,2015,48,Texas,TX,14662,1657,2237,79,157,5.604286252466969,13095,"0-50,000",48115
0.9390932548746558,0.8311118453860108,13916,1.0151,1.0122,1.018,0.0286,0.0233,0.0339,48121,2015,48,Texas,TX,15975,1865,2237,102,157,316.58431569556467,781321,"250,001-1,000,000",48121
0.5536217571561841,0.4677105496317196,75,1.299,1.066,1.5318999999999998,-0.0196,-0.1044,0.06520000000000001,48123,2015,48,Texas,TX,4083,390,2237,19,157,8.68366380563124,20474,"0-50,000",48123
0.7331092197950474,0.7959412249400488,99,1.0551,1.0134999999999998,1.0968,-0.0428,-0.0947,0.0092,48133,2015,48,Texas,TX,8596,850,2237,35,157,7.5719054859625246,18278,"0-50,000",48133
0.9932591738488186,1.0043958313819181,1188,1.0026,0.997,1.0083,0.081,0.0633,0.09870000000000001,48135,2015,48,Texas,TX,17183,2041,2237,127,157,66.68999827232388,155744,"50,001-250,000",48135
0.9180353503034109,0.9396621615573085,2394,1.0169,1.0121,1.0217999999999998,0.0558,0.041600000000000005,0.07,48139,2015,48,Texas,TX,15327,1766,2237,92,157,66.56892744000396,164092,"50,001-250,000",48139
0.8295381703816671,0.8313775118602637,5792,1.0332,1.0269,1.0393999999999999,0.0189,0.0093,0.0284,48141,2015,48,Texas,TX,12041,1300,2237,56,157,317.53707216247875,834825,"250,001-1,000,000",48141
0.8866617550677094,0.9955234385357423,342,1.0148,1.0008,1.0287,0.0277,-0.0034000000000000002,0.058800000000000005,48143,2015,48,Texas,TX,14240,1595,2237,76,157,14.532274667940612,41016,"0-50,000",48143
0.8481595178423541,1.0119959808533117,290,1.0221,1.0010999999999999,1.0431,0.0313,-0.0039,0.0666,48147,2015,48,Texas,TX,12752,1400,2237,63,157,14.511037035256619,33787,"0-50,000",48147
0.4866503049800398,0.676569991199808,226,1.2758,0.903,1.6486,0.0126,-0.053700000000000005,0.07890000000000001,48149,2015,48,Texas,TX,2921,277,2237,13,157,10.042009365858657,24963,"0-50,000",48149
0.8792470150089474,0.8984805773819851,9804,1.02,1.0171,1.0229,0.0392,0.032,0.0464,48157,2015,48,Texas,TX,13969,1558,2237,74,157,310.2807693264754,711421,"250,001-1,000,000",48157
1.037361199934447,1.1962059271049896,139,0.9636,0.9166000000000001,1.0107,0.0661,0.0225,0.1098,48159,2015,48,Texas,TX,17695,2131,2237,139,157,13.934742174374634,10639,"0-50,000",48159
1.1288694753504558,1.0924476516041763,114,0.9763,0.9459000000000001,1.0067,0.1465,0.08320000000000001,0.20970000000000003,48161,2015,48,Texas,TX,18091,2191,2237,148,157,8.505188432169223,19646,"0-50,000",48161
0.9660616398354483,1.1458659744012787,100,1.0255,0.9741,1.077,0.095,0.0351,0.15480000000000002,48165,2015,48,Texas,TX,16669,1958,2237,116,157,5.110443565260304,19889,"0-50,000",48165
0.9766269846967568,0.9516930131766734,4683,1.01,1.0015999999999998,1.0184,0.05,0.042,0.058100000000000006,48167,2015,48,Texas,TX,16878,2002,2237,121,157,295.89173345972404,321184,"250,001-1,000,000",48167
0.4301666417911441,0.8238006228315616,265,1.1548,1.0868,1.2227999999999999,-0.033,-0.0915,0.0256,48171,2015,48,Texas,TX,2049,193,2237,11,157,9.432680010121596,25939,"0-50,000",48171
1.4017735408736065,0.8694912389284752,72,0.9789,0.9275,1.0303,0.1644,0.088,0.24070000000000003,48177,2015,48,Texas,TX,18307,2231,2237,156,157,7.418462973141518,20558,"0-50,000",48177
1.0246631101034431,1.1454570141680003,159,0.9994,0.9587000000000001,1.0401,0.0574,0.021500000000000002,0.0934,48179,2015,48,Texas,TX,17585,2118,2237,136,157,9.540110359145402,22962,"0-50,000",48179
0.4197693061166002,0.8485546136269471,1960,1.2171,1.1517,1.2825,-0.0017,-0.021400000000000002,0.0181,48181,2015,48,Texas,TX,1915,183,2237,10,157,49.75022509671274,126146,"50,001-250,000",48181
0.9895452711882377,0.972319947093008,1089,1.0078,1.0025,1.0131999999999999,0.0386,0.0234,0.053700000000000005,48183,2015,48,Texas,TX,17120,2030,2237,125,157,172.7760540524548,123402,"50,001-250,000",48183
0.928860590083948,0.6801218957098268,166,1.0564,0.9957,1.1172,0.0911,0.029199999999999997,0.15290000000000004,48185,2015,48,Texas,TX,15668,1815,2237,98,157,13.176947469501522,27358,"0-50,000",48185
0.804394884028191,0.7641202046943094,2267,1.0536,1.0334999999999999,1.0737999999999999,0.1839,0.1623,0.20540000000000003,48187,2015,48,Texas,TX,11103,1169,2237,51,157,81.51270623852275,150889,"50,001-250,000",48187
0.8567040018792837,1.0206623131263464,193,1.0167,1.0066,1.0268,0.0102,-0.0224,0.042800000000000005,48189,2015,48,Texas,TX,13092,1447,2237,65,157,13.268267322622043,34527,"0-50,000",48189
0.6285314871410902,1.1616006390061957,78,1.1107,1.0517999999999998,1.1696,0.0073,-0.08310000000000001,0.09770000000000001,48193,2015,48,Texas,TX,5747,546,2237,26,157,3.7946978828589595,8220,"0-50,000",48193
1.014642403124501,1.1094787831338864,475,0.9915,0.9803,1.0027,0.0747,0.0497,0.0997,48199,2015,48,Texas,TX,17496,2102,2237,135,157,24.088814544128372,55993,"50,001-250,000",48199
0.9589610645737966,0.9410350448811164,43195,1.016,1.014,1.018,0.0213,0.019,0.0235,48201,2015,48,Texas,TX,16497,1939,2237,113,157,986.0740413801309,4525519,"Over 1,000,000",48201
0.9187727277348668,0.9311371442891144,587,1.0253,1.0137999999999998,1.0368,0.0153,-0.0031,0.033800000000000004,48203,2015,48,Texas,TX,15348,1770,2237,93,157,28.081719085877236,66606,"50,001-250,000",48203
0.9203160803758877,0.9188003100751914,2850,1.0172,1.0128,1.0216999999999998,0.046,0.0337,0.058300000000000005,48209,2015,48,Texas,TX,15405,1779,2237,95,157,110.64200555019721,194843,"50,001-250,000",48209
1.0063639498963153,0.9739201903550284,865,1.0125,1.0056999999999998,1.0191999999999999,0.0589,0.0405,0.07740000000000001,48213,2015,48,Texas,TX,17407,2088,2237,131,157,32.44176057093142,79687,"50,001-250,000",48213
0.871068837064445,1.019161439833343,3643,1.0351,1.0289,1.0413999999999999,0.0167,0.0088,0.0246,48215,2015,48,Texas,TX,13672,1514,2237,71,157,204.6360913341073,839539,"250,001-1,000,000",48215
0.7676901696711493,0.9615835756406133,267,1.0781,1.0098999999999998,1.1463,0.0089,-0.0306,0.0485,48217,2015,48,Texas,TX,9704,1001,2237,43,157,13.747951830903471,35098,"0-50,000",48217
0.8755816180323691,1.0076781541189757,197,1.0163,0.9977,1.0348,0.0468,0.005,0.0885,48219,2015,48,Texas,TX,13833,1531,2237,73,157,9.889237088099337,23273,"0-50,000",48219
1.1386287761254548,0.9492760178614706,936,0.9985,0.9934999999999999,1.0034999999999998,0.0885,0.0713,0.10560000000000001,48221,2015,48,Texas,TX,18116,2195,2237,149,157,48.97266575942431,55418,"50,001-250,000",48221
0.742039442337404,0.9316003266450578,283,1.0425,1.017,1.0681,-0.0115,-0.05330000000000001,0.0303,48223,2015,48,Texas,TX,8895,887,2237,37,157,17.498833244134982,35929,"0-50,000",48223
0.5132164505717118,0.5792624468944577,95,1.2135,1.0257999999999998,1.4011999999999998,-0.0661,-0.1637,0.0315,48225,2015,48,Texas,TX,3348,328,2237,14,157,7.134708239517699,22849,"0-50,000",48225
0.032706180408741514,0.035714369154056604,416,2.9588,2.8353999999999995,3.0821,-0.2701,-0.3186,-0.2216,48227,2015,48,Texas,TX,76,12,2237,1,157,15.582743569181392,36491,"0-50,000",48227
0.7350205381026857,0.70780633914904445,1131,1.067,1.0505,1.0834,0.0383,0.013500000000000002,0.0631,48231,2015,48,Texas,TX,8670,856,2237,36,157,39.54246920669928,90322,"50,001-250,000",48231
0.8926829022830639,1.0914289822564185,211,1.0097,0.9871,1.0324,0.025,-0.0112,0.0612,48233,2015,48,Texas,TX,14470,1627,2237,77,157,9.361043572428356,21704,"0-50,000",48233
0.17899549183301344,0.8111039157474341,60,1.6917,1.0178999999999998,2.3655999999999997,-0.0877,-0.1703,-0.0051,48237,2015,48,Texas,TX,333,44,2237,4,157,3.708612469871529,8839,"0-50,000",48237
0.7492639640913673,0.8900530714662631,105,1.0337,1.0037999999999998,1.0636999999999999,0.0154,-0.050300000000000004,0.081,48239,2015,48,Texas,TX,9124,917,2237,38,157,6.6492315532296145,14756,"0-50,000",48239
1.0080515155023164,0.9029232895781857,216,1.0336,0.9961,1.0712,0.0407,-0.005,0.0864,48241,2015,48,Texas,TX,17430,2092,2237,133,157,14.11357277523315,35444,"0-50,000",48241
0.8947986146496137,0.9862703873606373,2115,1.0183,1.0082,1.0285,0.021,0.0101,0.0319,48245,2015,48,Texas,TX,14559,1642,2237,78,157,99.72762066416028,254574,"250,001-1,000,000",48245
1.2132784247739483,0.6231001561205314,121,1.0201,0.966,1.0743,0.1125,0.0437,0.1813,48249,2015,48,Texas,TX,18229,2219,2237,154,157,18.367259577433696,41318,"0-50,000",48249
0.9401413804977654,1.0562589083941605,1769,1.0052,1.0002,1.0101,0.0507,0.0377,0.0637,48251,2015,48,Texas,TX,16003,1868,2237,103,157,84.1986605452324,160173,"50,001-250,000",48251
1.1405887867973374,1.0208343479261703,68,0.9609,0.9294,0.9923,0.1035,0.0358,0.1711,48253,2015,48,Texas,TX,18121,2197,2237,150,157,8.226044033029535,19969,"0-50,000",48253
1.4286400105702282,0.9263415845080943,2543,1.0715,1.0455999999999999,1.0975,0.204,0.1873,0.2207,48257,2015,48,Texas,TX,18312,2233,2237,157,157,54.90516994700046,114852,"50,001-250,000",48257
0.8324942870067135,1.1146210403996668,644,1.033,0.9629,1.1032,0.2425,0.20500000000000002,0.2801,48259,2015,48,Texas,TX,12148,1314,2237,58,157,23.480962442869814,40306,"0-50,000",48259
1.046757277963588,0.9395288388868548,579,0.9975,0.9888,1.0063,0.0892,0.0645,0.114,48265,2015,48,Texas,TX,17756,2142,2237,141,157,17.69926268578973,50761,"50,001-250,000",48265
0.7869374755304065,0.6853669752670154,146,1.0464,1.0269,1.0658999999999998,0.2654,0.1643,0.3665,48273,2015,48,Texas,TX,10424,1090,2237,49,157,13.411356993233374,31540,"0-50,000",48273
0.8359863610754137,0.8604057279415392,430,1.0356,1.0178999999999998,1.0533,0.005,-0.025500000000000002,0.0355,48277,2015,48,Texas,TX,12277,1338,2237,60,157,20.441431731352274,49401,"0-50,000",48277
0.8695565235300794,0.8168949949150812,100,1.0186,0.9763,1.0608,0.0245,-0.0434,0.0924,48285,2015,48,Texas,TX,13604,1503,2237,69,157,7.899765009342323,19859,"0-50,000",48285
0.9006786953170824,0.7866512099955849,59,1.0183,0.987,1.0496999999999999,0.0327,-0.0648,0.1301,48287,2015,48,Texas,TX,14755,1670,2237,83,157,10.259462738927349,16850,"0-50,000",48287
0.5927519175082,0.530423432420863,81,1.0728,0.9887,1.1569,0.0372,-0.07410000000000001,0.14850000000000002,48289,2015,48,Texas,TX,4862,458,2237,23,157,6.061461235682176,16966,"0-50,000",48289
0.672433883916856,0.8623313410409565,524,1.0744,1.0054999999999998,1.1434,0.0254,-0.0102,0.060899999999999996,48291,2015,48,Texas,TX,6869,669,2237,30,157,26.21743436869894,79884,"50,001-250,000",48291
0.84225504231410675,0.628230011420107,129,1.0824,1.0343,1.1304,0.0312,-0.0385,0.1008,48293,2015,48,Texas,TX,12512,1368,2237,62,157,9.71496078580469,23480,"0-50,000",48293
0.5269283504323339,1.0060576370597285,56,1.0589,1.0187,1.0991,-0.0315,-0.15700000000000003,0.0939,48297,2015,48,Texas,TX,3599,347,2237,17,157,4.309562281739953,12043,"0-50,000",48297
