GEOID,NAME,total_pop,pct_nh_white,pct_nh_black,pct_nh_native,pct_nh_asian,pct_hispanic,pct_in_pov,pct_high_school_or_higher,pct_bachelor_or_higher,per_capita_income,median_household_income,median_age,r95_to_r5,r85_to_r15,total_sales,prd,prd_lower_ci,prd_upper_ci,prb,prb_lower_ci,prb_upper_ci,r95rank,r85rank,prdrank,prbrank,density_bin
06081,"San Mateo County, California",763450,0.39917610845503965,0.022865937520466305,0.0012901958215993188,0.2718868295238719,0.24892920296024626,0.07260479832660736,0.889417565621234,0.48535830810381825,53516,105667,39.6,0.600932583984893,0.656725778013221,73804,1.0891,1.0863,1.0918,0.1142,0.1098,0.1186,972,541,1260,2157.5,"250,001-1,000,000"
08077,"Mesa County, Colorado",148798,0.8175849137757228,0.006787725641473676,0.005819970698530894,0.0071035901020175,0.14232046129652282,0.16012182433317027,0.902037192324767,0.27155329748927143,27612,51971,38.9,0.839356620949735,0.915429781824108,28666,1.02,1.0186,1.0214,-0.0078,-0.0113,-0.0043,2128,2146,2324.5,273,"50,001-250,000"
12031,"Duval County, Florida",912043,0.540882392606489,0.2925487065851062,0.0015514619376498695,0.04583226887328777,0.08951222694544007,0.1604846836292471,0.8935460060732808,0.28670191068780876,28593,51296,36,0.643700534677796,0.718950062045101,124828,1.0911,1.0884,1.0938,-0.0422,-0.0445,-0.04,1169,828,1230,1257,"250,001-1,000,000"
12131,"Walton County, Florida",63457,0.8432166664040216,0.048773184991411506,0.005468269852025781,0.012449375167436216,0.06010369226405282,0.1697568612103126,0.858968822868987,0.26731583038258916,30853,50619,43.2,0.820312166093892,0.93757409761033,22393,1.0748,1.0659,1.0836,0.0085,0.0051,0.0118,2048,2295,1412,294.5,"50,001-250,000"
13121,"Fulton County, Georgia",1010420,0.39919043566041845,0.43602462342392273,0.0015745927436115674,0.06657330614991785,0.07380495239603334,0.15995270471205367,0.9173372879246692,0.5018400109037683,41041,61336,35.2,0.670049316889477,0.85035952065174,156033,1.0804,1.0793,1.0814,-0.0248,-0.0264,-0.0231,1290,1670,1336,834,"Over 1,000,000"
13209,"Montgomery County, Georgia",8962,0.644833742468199,0.26009819236777504,0.002008480249944209,0.002901138138808302,0.06549877259540281,0.19486238532110092,0.8131076097888033,0.15487763995977205,20114,40308,39.4,0.790662655826535,0.684938360967475,374,1.1263,1.0446,1.208,0.1006,0.0444,0.1569,1917,651,962.5,2066,"0-50,000"
13315,"Wilcox County, Georgia",8896,0.5848696043165468,0.353080035971223,0.002810251798561151,0,0.043390287769784174,0.21846153846153846,0.8073552425665101,0.10516431924882629,15119,35457,39.4,0.712390855551846,1.02223479346736,168,0.9629,0.7426,1.1831,0.062,0.0061,0.1179,1514,2533,2631,1633,"0-50,000"
18147,"Spencer County, Indiana",20610,0.9506550218340611,0.006210577389616691,0.0023289665211062593,0.0022804463852498786,0.028626880155264434,0.09665830011319455,0.8984489114557974,0.1586561869652918,29114,55280,43.2,0.693175342169182,0.818261944218613,1469,1.0726,1.0502,1.0949,-0.0057,-0.0257,0.0143,1405,1412,1443.5,205,"0-50,000"
20025,"Clark County, Kansas",2089,0.8314983245572044,0.010052656773575874,0.014360938247965534,0.009095260890378171,0.10722833891814265,0.08862629246676514,0.9344033496161898,0.3314724354501047,27087,46094,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
21093,"Hardin County, Kentucky",107699,0.762746172202156,0.113176538315119,0.0023398545947501833,0.02042730201766033,0.05592438184198553,0.14195978698383258,0.9022265246853823,0.23527988155572005,26436,51923,36.1,1.0000006004638,1.00000055447572,3920,1,1,1,0,0,0,2575,2490,2581,1.5,"50,001-250,000"
21189,"Owsley County, Kentucky",4497,0.9424060484767622,0.040916166333110966,0.00333555703802535,0,0.005114520791638871,0.3297727272727273,0.701453957996769,0.15702746365105008,16582,22736,41.8,0.428761307279609,0.518814550996237,86,1.2891,1.1678,1.4104,-0.0485,-0.172,0.0749,390,166,328,1373,"0-50,000"
22009,"Avoyelles Parish, Louisiana",41095,0.6533398223628178,0.30096118749239564,0.011801922374984791,0.0013870300523178003,0.01834773086750213,0.23709271842063026,0.7392958403617701,0.11280192369809425,20199,36763,38.1,0.587347653480762,0.740148481168457,2000,1.185,1.1171,1.253,-0.0631,-0.0801,-0.0462,924,925,636,1650,"0-50,000"
22047,"Iberville Parish, Louisiana",33122,0.47690356862508304,0.4868667351005374,0.002505887325644587,6.038282712396595e-4,0.02527021315137975,0.19285086830191228,0.7749064648046637,0.14956930305403288,22252,47128,38.4,0.746544699151877,0.879855825283211,940,1.0312,1.0149,1.0474,-0.0213,-0.0423,-3e-4,1695,1904,2106.5,723.5,"0-50,000"
22099,"St. Martin Parish, Louisiana",53609,0.6437725008860452,0.29304780913652556,0.003506873845809472,0.010016974761700461,0.028054990766475777,0.17655928976683694,0.8003534064454604,0.14195158892659804,23654,47279,37.1,0.692396214765825,0.813116274669105,1859,1.0583,1.0456,1.071,-0.0358,-0.0512,-0.0204,1401,1374,1621.5,1112.5,"50,001-250,000"
25007,"Dukes County, Massachusetts",17275,0.8695224312590448,0.03733719247467439,0.01568740955137482,0.003068017366136035,0.016208393632416787,0.083975706610605,0.9657421230454938,0.46295277755951914,42956,67535,45.9,0.763643638171803,0.896344306438875,2739,1.0455,1.0325,1.0584,-0.0021,-0.0138,0.0095,1775,2007,1836.5,79,"0-50,000"
28055,"Issaquena County, Mississippi",1296,0.3395061728395062,0.6489197530864198,0,0,0.011574074074074073,0.40344168260038243,0.6559766763848397,0.061224489795918366,16348,25609,38.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
05109,"Pike County, Arkansas",10893,0.8756081887450656,0.027907830716974204,0.004498301661617553,0.007160561828697329,0.06545487928027173,0.17327844311377247,0.8326981206466028,0.14890261532395846,20180,36893,41.8,0.417070780006184,0.612474336750674,1332,1.3115,1.2811,1.3419,-0.117,-0.1397,-0.0943,358,394,287,2167,"0-50,000"
06059,"Orange County, California",3155816,0.41396519949198557,0.015704337641991802,0.002086306679476877,0.19508710267011764,0.34196290278013675,0.1213586457922147,0.8470868481604084,0.3907383974358373,37603,81851,37.5,0.658612331775755,0.79740610241609,279368,1.0731,1.0719,1.0743,0.0393,0.0376,0.0411,1237,1276,1439,1192,"Over 1,000,000"
08019,"Clear Creek County, Colorado",9257,0.8987793021497246,0.00875013503294804,0.0010802635843145728,0.008642108674516582,0.061250945230636275,0.06835164835164835,0.9791725302561216,0.46439628482972134,41257,68534,47.2,0.851026961416899,0.857895815083132,2058,1.03,1.0203,1.0397,-0.0137,-0.0253,-0.0021,2186,1739,2132.5,464,"0-50,000"
09007,"Middlesex County, Connecticut",164110,0.8440862835902748,0.04902809091463043,9.505819267564439e-4,0.029126805191639755,0.05857047102553165,0.07197310687373702,0.9398893762470428,0.40752308870947374,43695,81673,45.1,0.836999554642757,0.876283248608306,8203,1.0304,1.0267,1.0342,-0.0186,-0.0245,-0.0128,2117,1884,2124,641,"50,001-250,000"
12053,"Hernando County, Florida",179144,0.7930324208458001,0.04880989594962712,0.002746393962398964,0.011694502746393963,0.12205265038181574,0.14349831691809,0.8776357707732094,0.17075821745811626,23495,44324,48.9,0.717351595068975,0.829637178453431,33836,1.0522,1.0499,1.0545,-0.036,-0.0404,-0.0317,1541,1498,1717,1119,"50,001-250,000"
21125,"Laurel County, Kentucky",59901,0.9592828166474683,0.007061651725346822,0.005091734695581042,0.005442313150030884,0.015141650389809852,0.24568160993653917,0.78874408161273,0.13005808561526822,20446,37235,39.6,0.910307253767891,0.784351161948773,3112,1.0638,1.0537,1.0739,0.0026,-0.0066,0.0117,2416,1206,1556,104,"50,001-250,000"
21205,"Rowan County, Kentucky",24392,0.9453509347326993,0.01418497868153493,0.0012709084945883896,0.007338471630042637,0.01951459494916366,0.26727460750211524,0.8225574712643678,0.2672413793103448,19032,36411,30.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
22077,"Pointe Coupee Parish, Louisiana",22271,0.6042386960621436,0.35404786493646445,0.0026491850388397466,0.0015266490054330745,0.024695792734946792,0.17496016389710903,0.7883367929423976,0.157952776336274,27160,43964,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
13133,"Greene County, Georgia",16732,0.5640688501075783,0.3582954817116902,5.378914654554147e-4,0.009682046378197466,0.06072196987807794,0.21852946498582546,0.8235955959173833,0.2560475769508961,32890,45069,48.9,0.948105909535822,1.02867938253932,2629,1.0195,1.0099,1.0292,0.0294,0.021,0.0377,2515,2541,2333.5,954.5,"0-50,000"
13217,"Newton County, Georgia",105042,0.48711943793911006,0.4259439081510253,0.0016184002589440414,0.009910321585651454,0.051303288208526115,0.16742190745804308,0.8520865718043764,0.19883713978237474,23611,52784,36.2,0.22916469571564901,0.537523657406331,18848,1.7042,1.6734,1.7351,-0.1369,-0.1444,-0.1293,63,208,59,2255,"50,001-250,000"
17161,"Rock Island County, Illinois",146205,0.7261242775554871,0.09626209773947539,0.002120310522895934,0.023980028042816594,0.12558394035771692,0.14603865624867057,0.8877993363030285,0.2271916449918782,27822,51426,40,0.844939621741584,0.905934107854459,17439,1.0209,1.0188,1.0231,-0.0211,-0.0248,-0.0173,2157,2073,2310.5,716,"50,001-250,000"
36025,"Delaware County, New York",45950,0.9248748639825898,0.01701849836779108,0.0014581066376496191,0.00705114254624592,0.03682263329706202,0.16494916343439445,0.877138177847871,0.21630474341865827,26016,47921,47,0.531566601633778,0.687263502233438,5165,1.1573,1.1207,1.1939,0.2055,0.1842,0.2268,733,662,783,2451,"0-50,000"
37023,"Burke County, North Carolina",88898,0.8233031114310783,0.05922517941910954,0.004971990370986974,0.03641251771693402,0.05875272784539585,0.19329837100292385,0.8048286261820238,0.16664572272313155,21885,40854,43.6,0.695790411127498,0.855392386110661,5576,1.0564,1.0485,1.0643,-0.0445,-0.0533,-0.0357,1422,1713,1649.5,1300,"50,001-250,000"
37099,"Jackson County, North Carolina",41725,0.8101378070701019,0.02140203714799281,0.0791372079089275,0.009922109047333733,0.054907130017974835,0.21575639643430014,0.8799595747866447,0.3046114687827519,23674,45078,37.2,0.691340625031391,1.00198702095,4170,1.0673,1.0581,1.0765,0.0165,0.0065,0.0265,1394,2494,1500,577.5,"0-50,000"
38071,"Ramsey County, North Dakota",11574,0.8458614135130464,3.456022118541559e-4,0.09296699498876793,0.005702436495593572,0.0250561603594263,0.12111381454447148,0.9134384858044164,0.2474447949526814,33884,55927,42.4,0.69631702696853,0.836165329117306,844,1.0534,1.0436,1.0633,0.0184,-0.007,0.0438,1426,1547,1700,634.5,"0-50,000"
27061,"Itasca County, Minnesota",45237,0.9207507129119968,0.0040011495015142475,0.03554612374825917,0.004177995888321507,0.013219267413842651,0.12582991547891506,0.9342603131633187,0.22662811086842835,27497,52050,45.9,0.782535432885465,0.818938483932655,6722,1.0689,1.0538,1.084,0.035,0.0254,0.0445,1877,1417,1483,1095,"0-50,000"
27161,"Waseca County, Minnesota",18898,0.8938512011853106,0.020848767065297914,0.008836913959149116,0.005873637421949413,0.05741348290824426,0.09160045402951192,0.9283515468677851,0.20178543943358473,27383,55189,39.6,0.61976414288869,0.727248874005067,1715,1.0717,1.0613,1.0821,-0.046,-0.0717,-0.0202,1060,862,1454.5,1336.5,"0-50,000"
30001,"Beaverhead County, Montana",9360,0.9132478632478632,6.41025641025641e-4,0.020085470085470087,0.005662393162393162,0.041666666666666664,0.1608124789585905,0.9463781749764817,0.3295703982439636,28420,43880,43,0.716827348312362,0.868834295161745,443,1.0357,1.0082,1.0633,0.1706,0.1073,0.2339,1536,1817,2024.5,2383,"0-50,000"
30069,"Petroleum County, Montana",453,0.9845474613686535,0,0,0.01545253863134658,0,0.10112359550561797,0.9809782608695652,0.25271739130434784,31549,46429,51.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
32001,"Churchill County, Nevada",24022,0.7387394888019315,0.024352676713013072,0.04021313795687287,0.024394305220214803,0.13379402214636582,0.13797355329733407,0.8940636474908201,0.18298653610771115,25211,46914,38.9,0.693107111406466,0.816765511097504,3083,1.0513,1.0481,1.0545,-0.0371,-0.0527,-0.0215,1404,1401,1737,1153.5,"0-50,000"
34015,"Gloucester County, New Jersey",291372,0.791314882692915,0.09895940584544843,2.711310626964842e-4,0.030033771261480168,0.05765481926883846,0.0794139760243933,0.9253150472507943,0.309916876865991,36205,81489,39.9,0.696059878771435,0.837203537882142,28127,1.0398,1.0378,1.0418,0.0489,0.0425,0.0552,1424,1555,1932.5,1382.5,"250,001-1,000,000"
29057,"Dade County, Missouri",7581,0.939717715340984,0.003957261574990107,0.006727344677483181,0.001187178472497032,0.019918216594116873,0.22916384333920586,0.8760817529000184,0.15116921377278586,20468,38880,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
34041,"Warren County, New Jersey",107088,0.8287576572538473,0.04236702525026147,5.042581801882564e-4,0.028733378156282685,0.08616278201105633,0.08166093907231958,0.9078853046594982,0.3165272799681402,37001,75500,43.5,0.735985167893704,0.875649710092403,9992,1.0341,1.0315,1.0366,-0.0212,-0.0291,-0.0133,1633,1877,2056.5,719,"50,001-250,000"
36029,"Erie County, New York",923995,0.7595463178913305,0.1301597952369872,0.004488119524456301,0.034394125509337174,0.05205872326148951,0.1489006367226886,0.9113694660359544,0.3287689132034265,31083,54006,40.3,0.650387393026982,0.810718795368911,106269,1.0621,1.0606,1.0636,-0.0088,-0.0115,-0.0061,1202,1361,1576,307.5,"250,001-1,000,000"
36047,"Kings County, New York",2635121,0.3595732416082601,0.3056360599759935,0.001481525895774805,0.11836306568085489,0.19291903483748943,0.2185447783769212,0.8069444017537045,0.35168538383942816,29928,52782,34.8,0.422531748827694,0.653939565283164,84392,1.1603,1.1569,1.1637,0.0707,0.0654,0.076,373,526,767,1773,"Over 1,000,000"
37007,"Anson County, North Carolina",25531,0.4489835885785907,0.48634992753907014,0.0028984371939994517,0.011867925267322079,0.03767968352199287,0.22716914247130318,0.8006194347657762,0.0923068414357613,19105,38123,40.4,0.43348091428359,0.576055811583724,1319,1.5129,1.2629,1.763,0.0098,-0.0178,0.0374,412,288,106,338,"0-50,000"
37127,"Nash County, North Carolina",94125,0.5093545816733068,0.39195750332005314,0.006618857901726428,0.008679946879150066,0.06704913678618858,0.15898465043119814,0.8508959573412699,0.20303199404761904,25232,46187,41.4,0.796515088777533,0.83629317740989,4790,1.0361,1.0324,1.0399,-0.0265,-0.0353,-0.0176,1941,1549,2015,875.5,"50,001-250,000"
38085,"Sioux County, North Dakota",4420,0.1246606334841629,4.5248868778280545e-4,0.8160633484162896,4.5248868778280545e-4,0.03914027149321267,0.37140887152378765,0.8615916955017301,0.17344290657439446,15944,40795,26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
41033,"Josephine County, Oregon",84514,0.8740563693589228,0.00382185200085193,0.012341150578602363,0.006117329673190241,0.07136095794779564,0.18602060373742213,0.891340737164011,0.1760502172863351,24349,40705,47.6,0.716855616006427,0.847792413226371,11086,1.0436,1.0403,1.0469,-0.0167,-0.0246,-0.0087,1537,1646,1867.5,584.5,"50,001-250,000"
41061,"Union County, Oregon",25810,0.8933746609841147,0.007671445176288261,0.008136381247578458,0.009531189461449052,0.04579620302208447,0.17446043165467626,0.9274517801992891,0.24019579278596817,26586,46228,39.8,0.76369029054686,0.813578202650545,2136,1.0513,1.0358,1.0669,0.9443,0.8833,1.0054,1776,1379,1737,2581,"0-50,000"
42075,"Lebanon County, Pennsylvania",137616,0.8335149982560167,0.018253691431228927,7.484594814556447e-4,0.012825543541448669,0.1220424950587141,0.1049853897071978,0.868927141628349,0.2036976074929117,27916,57698,41.2,1.16359164299663,0.990014755094293,14709,0.9972,0.9919,1.0025,0.4192,0.4101,0.4283,2618,2472,2595,2556,"50,001-250,000"
46123,"Tripp County, South Dakota",5480,0.8211678832116789,0,0.13302919708029198,0,0.0032846715328467154,0.19739327540612014,0.8942457231726283,0.22109901503369622,27613,48409,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
47063,"Hamblen County, Tennessee",63465,0.8185771685180808,0.034097534073899,0.0014338611833293942,0.00967462380839833,0.11453557078704799,0.197621817241825,0.819809480087226,0.16423734649374497,21962,42042,40.3,0.707878881246021,0.814240182175346,6206,1.0537,1.0496,1.0577,-0.0343,-0.0443,-0.0243,1486,1382,1693,1080.5,"50,001-250,000"
47173,"Union County, Tennessee",19176,0.9656862745098039,0.004380475594493116,3.1289111389236547e-4,0.0013558614935335837,0.015123070504797664,0.21607880521131237,0.7724132808437941,0.08794473742850777,20478,40132,42,0.521452618831777,0.644470218173247,2858,1.1749,1.1523,1.1975,-0.0106,-0.0276,0.0064,696,496,685.5,369.5,"0-50,000"
48073,"Cherokee County, Texas",51594,0.6125324650153119,0.13550025196728302,0.005116874055122689,0.005853393805481257,0.22492925533976818,0.18718339442362342,0.7924489068441065,0.18105394486692014,21102,44294,38,0.648789083270003,0.851639550851063,2820,1.2314,1.172,1.2908,0.013,-0.001,0.027,1194,1678,458.5,447,"50,001-250,000"
48199,"Hardin County, Texas",55993,0.8701623417212866,0.05627489150429518,0.0024824531637883305,0.004714875073669923,0.053631703962995374,0.12032693418013857,0.8764032987496675,0.16759776536312848,29693,56131,39.3,0.949254832878378,1.05400004493494,4801,1.0152,1.0103,1.0201,0.1278,0.1168,0.1388,2517,2561,2417.5,2223.5,"50,001-250,000"
49015,"Emery County, Utah",10410,0.9138328530259366,0.0012487992315081652,0.007012487992315082,0.006051873198847263,0.062151777137367914,0.12948457595977178,0.933291378225299,0.15040906230333542,21465,51852,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
51001,"Accomack County, Virginia",32840,0.603380024360536,0.28343483556638244,0.0033191230207064554,0.006973203410475031,0.0883373934226553,0.19836141598392332,0.8217590627387724,0.19564479157823245,24266,42260,46,0.258598710670111,0.644096132841367,4948,1.5653,1.4511,1.6795,-0.0337,-0.0464,-0.0209,93,494,93,1068.5,"0-50,000"
35045,"San Juan County, New Mexico",128221,0.3922134439756358,0.005092769515134026,0.3770209248095086,0.005833677790689513,0.19862581012470656,0.20759581771302932,0.8367976975302568,0.1455401948243629,22665,49686,34.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50,001-250,000"
42027,"Centre County, Pennsylvania",160646,0.857892508994933,0.03634699899157153,0.0012574231540156617,0.059814747955131156,0.028379169104739616,0.1840281666480009,0.9354247576606312,0.43705423612340305,28545,56466,31.3,0.942039007756724,1.04573695750637,10973,0.9978,0.9942,1.0015,0.0602,0.0548,0.0657,2502,2553,2591.5,1589.5,"50,001-250,000"
42095,"Northampton County, Pennsylvania",300941,0.7793587447373406,0.046829777265311144,0.0010666542611342423,0.02762003183348231,0.12408744571195018,0.09173732542369371,0.9057767029731835,0.288003555776464,32608,65390,42,0.7422084344506,0.876024574468293,27904,1.0339,1.0323,1.0354,-0.0595,-0.0635,-0.0556,1673,1880,2060.5,1581,"250,001-1,000,000"
45013,"Beaufort County, South Carolina",179316,0.6738216333177185,0.18148408396350577,0.0019797452541881373,0.011984429721831849,0.1125777956233688,0.119481743768969,0.9270156969047469,0.3984113975918805,34966,60603,44,0.6017266911014,0.927085962725609,42893,1.1191,1.0882,1.1499,2.6448,2.616,2.6736,978,2222,1020,2612,"50,001-250,000"
51127,"New Kent County, Virginia",20523,0.7954977342493788,0.11382351508064123,0.009014276665204893,0.009891341421819423,0.029138040247527166,0.05110809588421529,0.9261417536251525,0.2685323214527714,36768,78429,44,0.915895699249026,0.918263774284248,2020,1.0132,1.0076,1.0188,0.0363,0.023,0.0496,2432,2159,2457.5,1130.5,"0-50,000"
51735,"Poquoson city, Virginia",12022,0.922891365829313,0.01031442355681251,7.486275162202628e-4,0.01272666777574447,0.023872899683912825,0.04855423700484707,0.9589008075207907,0.4150897914909003,39305,88328,42.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
54031,"Hardy County, West Virginia",13812,0.9079061685490878,0.03308717057631046,0.0012308137851143933,0.013249348392701999,0.04249927599189111,0.14819153609606092,0.8056187555643486,0.14432683747156,23446,42573,44.9,0.588816585373806,0.702605285987575,860,1.1006,1.0818,1.1195,-0.0448,-0.0772,-0.0124,933,740,1163,1310.5,"0-50,000"
54085,"Ritchie County, West Virginia",10005,0.9857071464267866,4.997501249375312e-4,0,0,0.003398300849575212,0.1854855057774174,0.8138801261829653,0.09299135920998491,21533,41497,45.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
55078,"Menominee County, Wisconsin",4506,0.08788282290279627,0.004882379050155349,0.822237017310253,0.004438526409232135,0.05992010652463382,0.35843101893597834,0.912568306010929,0.15886026541764248,17197,38080,31.4,1.08914188654347,1.12687090390741,305,1.0023,0.9795,1.0251,0.051,0.0334,0.0687,2610,2596,2571.5,1423.5,"0-50,000"
56027,"Niobrara County, Wyoming",2479,0.890278338039532,0.0012101653892698668,0.041145623235175476,0.006857603872529245,0.043162565550625254,0.149025069637883,0.8946772366930917,0.18346545866364666,23370,36793,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
45061,"Lee County, South Carolina",17897,0.32636754763368164,0.6261384589596022,0.003520143040733084,3.352517181650556e-4,0.023355869698832205,0.2643847380689486,0.7772217289531036,0.11623214141577205,16972,31963,41.7,0.232880541727799,0.222745729859561,302,1.4766,1.1862,1.7671,2.4689,2.0404,2.8974,66,15,120,2608,"0-50,000"
51125,"Nelson County, Virginia",14863,0.81625513018906,0.1260176276660163,0.0022202785440355245,0.004104151248065666,0.03909035860862545,0.14891451831750338,0.8567040115648717,0.3077340079508493,33597,53834,49.7,0.673668875599738,0.790067859578635,2266,1.0878,1.0613,1.1143,0.0104,-0.0064,0.0272,1308,1231,1272.5,360.5,"0-50,000"
51161,"Roanoke County, Virginia",93419,0.8651237970862459,0.058007471713463,8.242434622507199e-4,0.02855950074396001,0.02843104721737548,0.07982344415652862,0.9210168020707094,0.3470981641904933,33717,62134,43.7,0.871058119505512,0.930487688927274,12368,1.0157,1.0142,1.0173,-0.0268,-0.0307,-0.0229,2277,2242,2406.5,884,"50,001-250,000"
53043,"Lincoln County, Washington",10344,0.9185034802784223,0.005510440835266821,0.013147718484145398,0.006283836040216551,0.031225831399845323,0.1366441375257126,0.9107119095143047,0.2290086493679308,26918,49460,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
54047,"McDowell County, West Virginia",19707,0.8872989293144568,0.08205206271883088,0.001217841376160755,0,0.015628964327396355,0.34899291722000886,0.6531827942093232,0.048971392948673545,13985,25595,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
04012,"La Paz County, Arizona",20477,0.5873418957855154,0.008155491527079162,0.11085608243395029,0.007520632905210724,0.26288030473213847,0.19661335841956726,0.772399588053553,0.11238414006179197,21707,36479,56,0.751510715282822,0.844347560246745,2179,1.1133,1.083,1.1435,-0.0026,-0.0164,0.0112,1718,1618,1057,104,"0-50,000"
05045,"Faulkner County, Arkansas",121282,0.8063851189789086,0.11389983674411702,0.0030095150145940867,0.012755396513909731,0.04003067231740901,0.1630993077147716,0.912277609025819,0.29685126925580385,25240,50316,32.3,1.00779924037944,1.00852594117622,15160,0.9996,0.998,1.0013,0.0317,0.0286,0.0348,2579,2510,2583,1025,"50,001-250,000"
06051,"Mono County, California",14058,0.6606914212548015,0.003770095319391094,0.02233603642054346,0.01977521695831555,0.271375729122208,0.09883095460087499,0.8472967395790343,0.31541477507222454,30888,60595,38.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
06083,"Santa Barbara County, California",442996,0.45310341402631177,0.016860197383272085,0.0029052181058068244,0.05192597675825515,0.44821172200200454,0.1544318422976255,0.8043934051272277,0.33269065824102517,32872,68023,33.7,0.643277721040413,0.698300362875668,38375,1.1102,1.1059,1.1145,-0.0144,-0.0183,-0.0106,1167,719,1087,501,"250,001-1,000,000"
08055,"Huerfano County, Colorado",6498,0.641889812249923,0.0018467220683287165,0.0030778701138811943,9.233610341643582e-4,0.3473376423514928,0.1479084451460142,0.9049008168028004,0.23628938156359394,25547,35801,54.9,0.374030290504663,0.518373181790088,975,1.3336,1.2358,1.4315,-0.2019,-0.2344,-0.1694,264,165,261,2444,"0-50,000"
13039,"Camden County, Georgia",52252,0.7011214881727015,0.18502641047232643,0.0062581336599556,0.014009033147056572,0.06365306591135267,0.1270580310264894,0.9154064563915808,0.23597308808098266,26854,53687,31.6,0.244237247072153,0.706490459680624,6001,1.434,1.3606,1.5074,-0.0689,-0.0809,-0.0568,78,758,149,1737.5,"50,001-250,000"
21139,"Livingston County, Kentucky",9288,0.9579026701119724,0.0015073212747631353,0.0018303186907838072,0.0018303186907838072,0.01668819982773471,0.16219751471550034,0.8310840872015424,0.08912946759602551,24464,43472,45.8,0.925689592758739,0.945165272588105,430,1.012,0.9773,1.0468,0.0154,-0.0065,0.0372,2459,2324,2476.5,540,"0-50,000"
21197,"Powell County, Kentucky",12349,0.9628309984614138,0.0025913029395092722,0,0.00971738602315977,0.015547817637055632,0.24121151103280478,0.7889447236180904,0.13412299593204116,19302,34647,39,0.481726223419051,0.417247673398223,289,1.1984,1.0464,1.3504,-0.019,-0.1012,0.0631,568,56,572,652,"0-50,000"
22055,"Lafayette Parish, Louisiana",238230,0.6609537002056836,0.25626915166016034,0.0019057213617092725,0.017567057045712126,0.045636569701548925,0.16637407447150981,0.8696099802352701,0.31778635026151725,30656,53950,34.5,0.907114127864107,0.95837670238251,13937,1.0158,1.014,1.0176,0.0041,6e-4,0.0076,2405,2385,2403.5,156,"50,001-250,000"
22117,"Washington Parish, Louisiana",46449,0.65762449137764,0.3007599733040539,0.0025619496652242242,0.0022820728110400654,0.02086159013111154,0.26259696458684656,0.7655569334478044,0.1220388565614169,18345,32962,39.9,0.674644875715865,0.855872984916454,1406,1.0746,1.0658,1.0834,-0.0293,-0.0455,-0.013,1314,1718,1416.5,949,"0-50,000"
17081,"Jefferson County, Illinois",38358,0.857995724490328,0.08485843891756609,9.385265133740028e-4,0.011444809426977422,0.02419312790030763,0.18883217410814448,0.8531390134529148,0.16136023916292974,24617,46109,40.9,0.855212351174685,0.890894454451244,3078,1.0279,1.0193,1.0365,0.0526,0.0403,0.065,2208,1973,2175.5,1457.5,"0-50,000"
36103,"Suffolk County, New York",1497595,0.6849014586720709,0.07235667854126115,0.0014156030168369952,0.03827803912272677,0.18626798299940905,0.07185322935058903,0.9014998917623898,0.34965698870348816,40277,92838,41,0.305972682280482,0.509787520716926,133298,1.2302,1.2225,1.2379,2.9047,2.8911,2.9183,147,155,463,2615,"Over 1,000,000"
37043,"Clay County, North Carolina",10753,0.9495954617316098,0.0164605226448433,0.001022970333860318,0,0.032642053380451966,0.17517498833411105,0.8921091086215295,0.23051631758402338,25433,37070,50.7,0.611766772907055,0.733237524331677,830,1.1011,1.0735,1.1287,-0.0556,-0.0837,-0.0276,1020,894,1155.5,1522,"0-50,000"
37091,"Hertford County, North Carolina",24262,0.33550408045503255,0.5743549583711153,0.010963646855164455,0.006924408540103866,0.03664166185804962,0.23333644510828977,0.799727439710849,0.15293002310837234,18383,35806,42.4,0.420866267386505,0.574016533206306,593,1.1745,1.0819,1.2672,-0.0254,-0.0675,0.0167,370,284,690.5,849.5,"0-50,000"
